Year,Central London,Inner London,Outer London
2015,"144,173","525,119","418,079"
2016,"139,845","510,871","404,979"
2017,"142,808","534,385","429,265"
2018,"139,442","522,536","434,243"
2019,"134,961","521,175","396,144"
2020,-,-,-
2021,-,-,-
2022,"163,217","578,769","447,521"
2023,"165,521","623,179","473,249"
2024,"184,707","649,545","491,080"
